game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
1,46,1,76,0,31,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",9
2,46,2,70,0,28,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",12
3,46,3,64,7,25,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",12
4,46,4,58,14,22,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",12
5,46,5,52,23,19,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",11
6,46,6,46,25,16,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",13
7,46,7,40,27,13,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",15
8,46,8,34,35,10,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",15
9,46,9,28,39,7,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",16
10,46,10,22,45,4,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",17
11,46,11,16,55,1,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",17
12,46,12,14,55,0,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",18
0,47,0,82,0,34,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",6
1,47,1,76,0,31,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",9
2,47,2,70,0,28,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",12
3,47,3,64,8,25,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",11
4,47,4,58,11,22,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",13
5,47,5,52,17,19,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",13
6,47,6,46,21,16,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",14
7,47,7,40,23,13,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",16
8,47,8,34,28,10,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",18
9,47,9,28,38,7,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",17
10,47,10,22,40,4,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",19
11,47,11,16,50,1,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",18
12,47,12,14,53,0,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea']",18
0,48,0,82,0,34,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",6
1,48,1,76,0,31,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",9
2,48,2,70,2,28,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",11
3,48,3,64,6,25,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",12
4,48,4,58,10,22,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",13
5,48,5,52,16,19,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",14
6,48,6,46,23,16,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",14
7,48,7,40,34,13,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",13
8,48,8,34,40,10,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",14
9,48,9,28,44,7,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",15
10,48,10,22,53,4,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",15
11,48,11,16,57,1,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",16
12,48,12,14,57,0,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Taro-fic Tea', 'Acquried Taste', 'Giga Pudding', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea']",17
0,49,0,82,0,34,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",6
1,49,1,76,2,31,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",8
2,49,2,70,8,28,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",8
3,49,3,64,13,25,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",9
4,49,4,58,15,22,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",11
5,49,5,52,20,19,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",12
6,49,6,46,26,16,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",12
7,49,7,40,30,13,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",13
8,49,8,34,33,10,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",15
9,49,9,28,39,7,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",15
10,49,10,22,43,4,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",17
11,49,11,16,53,1,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",17
12,49,12,14,53,0,"['QQ Passion Frenzy', 'Giga Pudding', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Milk Tea', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea']",18
0,50,0,82,0,34,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",6
1,50,1,76,0,31,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",9
2,50,2,70,4,28,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",10
3,50,3,64,6,25,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",12
4,50,4,58,11,22,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",13
5,50,5,52,17,19,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",13
6,50,6,46,22,16,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",14
7,50,7,40,27,13,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",15
8,50,8,34,31,10,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",16
9,50,9,28,37,7,"['Sweetie Pearlie', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Classic PMT', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Strawberry Milk Tea', 'Giga Pudding', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",17
